i_iter:500,        miou:26.19000 
i_iter:1000,        miou:30.22000 
i_iter:1500,        miou:31.87000 
i_iter:2000,        miou:31.50000 
i_iter:2500,        miou:32.66000 
i_iter:3000,        miou:36.15000 
i_iter:3500,        miou:35.67000 
i_iter:4000,        miou:33.83000 
i_iter:4500,        miou:37.83000 
i_iter:5000,        miou:38.91000 
i_iter:5500,        miou:43.56000 
i_iter:6000,        miou:41.94000 
i_iter:6500,        miou:41.36000 
i_iter:7000,        miou:40.45000 
i_iter:7500,        miou:40.46000 
i_iter:8000,        miou:40.81000 
i_iter:8500,        miou:43.79000 
i_iter:9000,        miou:41.44000 
i_iter:9500,        miou:44.18000 
i_iter:10000,        miou:43.77000 
i_iter:10500,        miou:44.32000 
i_iter:11000,        miou:45.11000 
i_iter:11500,        miou:41.68000 
i_iter:12000,        miou:43.30000 
i_iter:12500,        miou:42.13000 
i_iter:13000,        miou:43.31000 
i_iter:13500,        miou:44.14000 
i_iter:14000,        miou:42.89000 
i_iter:14500,        miou:44.56000 
i_iter:15000,        miou:43.28000 
i_iter:15500,        miou:43.03000 
i_iter:16000,        miou:43.74000 
i_iter:16500,        miou:42.84000 
i_iter:17000,        miou:43.07000 
i_iter:17500,        miou:45.62000 
i_iter:18000,        miou:41.05000 
i_iter:18500,        miou:42.77000 
i_iter:19000,        miou:44.32000 
i_iter:19500,        miou:41.44000 
i_iter:20000,        miou:44.55000 
i_iter:20500,        miou:42.58000 
i_iter:21000,        miou:43.13000 
i_iter:21500,        miou:38.23000 
i_iter:22000,        miou:41.99000 
i_iter:22500,        miou:41.19000 
i_iter:23000,        miou:42.02000 
i_iter:23500,        miou:41.32000 
i_iter:24000,        miou:42.17000 
i_iter:24500,        miou:42.51000 
i_iter:25000,        miou:42.32000 
i_iter:25500,        miou:36.65000 
i_iter:26000,        miou:43.50000 
i_iter:26500,        miou:43.77000 
i_iter:27000,        miou:43.42000 
i_iter:27500,        miou:42.74000 
i_iter:28000,        miou:42.63000 
i_iter:28500,        miou:42.16000 
i_iter:29000,        miou:42.33000 
i_iter:29500,        miou:42.12000 
i_iter:30000,        miou:40.35000 
i_iter:30500,        miou:43.00000 
i_iter:31000,        miou:43.58000 
i_iter:31500,        miou:43.37000 
i_iter:32000,        miou:45.18000 
i_iter:32500,        miou:42.74000 
i_iter:33000,        miou:45.06000 
i_iter:33500,        miou:40.29000 
i_iter:34000,        miou:42.87000 
i_iter:34500,        miou:40.89000 
i_iter:35000,        miou:42.98000 
i_iter:35500,        miou:43.62000 
i_iter:36000,        miou:41.03000 
i_iter:36500,        miou:40.76000 
i_iter:37000,        miou:41.73000 
i_iter:37500,        miou:40.53000 
i_iter:38000,        miou:43.20000 
i_iter:38500,        miou:43.54000 
i_iter:39000,        miou:45.64000 
i_iter:39500,        miou:45.95000 
i_iter:40000,        miou:45.18000 
i_iter:40500,        miou:42.61000 
i_iter:41000,        miou:44.51000 
i_iter:41500,        miou:45.51000 
i_iter:42000,        miou:41.83000 
i_iter:42500,        miou:42.72000 
i_iter:43000,        miou:44.73000 
i_iter:43500,        miou:43.92000 
i_iter:44000,        miou:43.13000 
i_iter:44500,        miou:44.51000 
i_iter:45000,        miou:43.58000 
i_iter:45500,        miou:45.75000 
i_iter:46000,        miou:44.02000 
i_iter:46500,        miou:44.10000 
i_iter:47000,        miou:43.62000 
i_iter:47500,        miou:44.42000 
i_iter:48000,        miou:44.09000 
i_iter:48500,        miou:43.94000 
i_iter:49000,        miou:44.88000 
i_iter:49500,        miou:45.17000 
i_iter:50000,        miou:43.62000 
i_iter:50500,        miou:42.97000 
i_iter:51000,        miou:42.91000 
i_iter:51500,        miou:43.12000 
i_iter:52000,        miou:44.67000 
i_iter:52500,        miou:45.85000 
i_iter:53000,        miou:46.76000 
i_iter:53500,        miou:45.98000 
i_iter:54000,        miou:44.66000 
i_iter:54500,        miou:43.84000 
i_iter:55000,        miou:43.22000 
i_iter:55500,        miou:43.59000 
i_iter:56000,        miou:43.84000 
i_iter:56500,        miou:46.33000 
i_iter:57000,        miou:46.87000 
i_iter:57500,        miou:45.04000 
i_iter:58000,        miou:45.82000 
i_iter:58500,        miou:44.12000 
i_iter:59000,        miou:43.49000 
i_iter:59500,        miou:41.80000 
i_iter:60000,        miou:43.68000 
i_iter:60500,        miou:46.10000 
i_iter:61000,        miou:45.77000 
i_iter:61500,        miou:46.10000 
i_iter:62000,        miou:45.92000 
i_iter:62500,        miou:44.10000 
i_iter:63000,        miou:43.85000 
i_iter:63500,        miou:40.70000 
i_iter:64000,        miou:44.44000 
i_iter:64500,        miou:46.46000 
i_iter:65000,        miou:46.34000 
i_iter:65500,        miou:44.31000 
