i_iter:500,        miou:35.35000 
i_iter:1000,        miou:35.05000 
i_iter:1500,        miou:35.54000 
i_iter:2000,        miou:37.35000 
i_iter:2500,        miou:32.76000 
i_iter:3000,        miou:36.01000 
i_iter:3500,        miou:32.08000 
i_iter:4000,        miou:33.98000 
i_iter:4500,        miou:35.11000 
i_iter:5000,        miou:35.85000 
i_iter:5500,        miou:36.90000 
i_iter:6000,        miou:37.28000 
i_iter:6500,        miou:35.49000 
i_iter:7000,        miou:33.11000 
i_iter:7500,        miou:32.72000 
i_iter:8000,        miou:35.29000 
i_iter:8500,        miou:35.46000 
i_iter:9000,        miou:38.15000 
i_iter:9500,        miou:38.27000 
i_iter:10000,        miou:31.48000 
i_iter:10500,        miou:35.95000 
i_iter:11000,        miou:34.42000 
i_iter:11500,        miou:34.74000 
i_iter:12000,        miou:36.99000 
i_iter:12500,        miou:37.90000 
i_iter:13000,        miou:35.73000 
i_iter:13500,        miou:35.71000 
i_iter:14000,        miou:36.62000 
i_iter:14500,        miou:37.01000 
i_iter:15000,        miou:34.32000 
i_iter:15500,        miou:33.45000 
i_iter:16000,        miou:35.71000 
i_iter:16500,        miou:32.58000 
i_iter:17000,        miou:33.25000 
i_iter:17500,        miou:35.93000 
i_iter:18000,        miou:35.13000 
i_iter:18500,        miou:35.74000 
i_iter:19000,        miou:36.50000 
i_iter:19500,        miou:37.47000 
i_iter:20000,        miou:32.16000 
i_iter:20500,        miou:35.07000 
i_iter:21000,        miou:36.84000 
i_iter:21500,        miou:35.74000 
i_iter:22000,        miou:34.03000 
i_iter:22500,        miou:35.97000 
i_iter:23000,        miou:34.83000 
i_iter:23500,        miou:34.01000 
i_iter:24000,        miou:35.37000 
i_iter:24500,        miou:34.93000 
i_iter:25000,        miou:34.14000 
i_iter:25500,        miou:33.79000 
i_iter:26000,        miou:34.50000 
i_iter:26500,        miou:34.41000 
i_iter:27000,        miou:33.23000 
i_iter:27500,        miou:35.20000 
i_iter:28000,        miou:36.97000 
i_iter:28500,        miou:35.06000 
i_iter:29000,        miou:35.23000 
i_iter:29500,        miou:35.81000 
i_iter:30000,        miou:33.57000 
i_iter:30500,        miou:36.03000 
i_iter:31000,        miou:36.01000 
i_iter:31500,        miou:36.23000 
i_iter:32000,        miou:36.00000 
i_iter:32500,        miou:34.75000 
i_iter:33000,        miou:35.18000 
i_iter:33500,        miou:34.63000 
i_iter:34000,        miou:35.58000 
i_iter:34500,        miou:35.05000 
i_iter:35000,        miou:31.28000 
i_iter:35500,        miou:33.84000 
i_iter:36000,        miou:36.44000 
i_iter:36500,        miou:32.41000 
i_iter:37000,        miou:33.96000 
i_iter:37500,        miou:34.71000 
i_iter:38000,        miou:33.89000 
i_iter:38500,        miou:33.51000 
i_iter:39000,        miou:35.85000 
i_iter:39500,        miou:36.00000 
i_iter:40000,        miou:36.19000 
